0.18716,0.16448,0.14691,0.1382,5.1396,4.5201,4.0508,3.7678
0.18505,0.15914,0.14056,0.13098,5.0729,4.3565,3.8492,3.6178
0.18543,0.15902,0.14321,0.13206,5.0658,4.3401,3.8997,3.5995
0.16314,0.13474,0.11882,0.11408,4.6621,3.8545,3.4032,3.2566
0.12866,0.10543,0.094224,0.088736,3.9699,3.2538,2.9154,2.735
0.1682,0.14622,0.13282,0.12021,4.6927,4.0719,3.7044,3.3643
0.17527,0.14964,0.12984,0.11957,4.8609,4.1505,3.6043,3.3195
0.18239,0.15094,0.13593,0.12398,5.0049,4.1336,3.718,3.3955
0.17157,0.14352,0.13031,0.1207,4.7452,3.9695,3.6172,3.3226
0.19513,0.16407,0.14664,0.13323,5.2985,4.454,3.9661,3.6136
0.14745,0.11965,0.11022,0.1039,4.2584,3.4586,3.1897,3.0052
0.12462,0.096289,0.085976,0.085054,3.859,2.9798,2.6666,2.64
0.16068,0.13414,0.12285,0.11297,4.5144,3.7669,3.4558,3.1936
0.13249,0.10932,0.096746,0.096154,3.8639,3.191,2.8099,2.7975
0.19159,0.16348,0.15659,0.13344,5.2583,4.475,4.2981,3.6693
0.18497,0.15982,0.15006,0.13361,5.1097,4.4181,4.1359,3.6967
0.19271,0.16104,0.14953,0.13389,5.2537,4.3888,4.0796,3.6537
0.14724,0.11591,0.10853,0.10246,4.2598,3.3529,3.1365,2.9534
0.13078,0.10233,0.093121,0.088261,4.0391,3.1657,2.8725,2.7292
0.18934,0.1592,0.13806,0.12337,5.2367,4.4077,3.8217,3.4143
0.17004,0.139,0.12381,0.12328,4.7315,3.8721,3.4519,3.4322
0.17344,0.1405,0.12111,0.12012,4.773,3.8631,3.3253,3.2958
0.16915,0.14484,0.12793,0.12645,4.6994,4.025,3.5575,3.5062
0.17879,0.14687,0.12973,0.12235,4.9029,4.0269,3.5547,3.341
0.14274,0.11551,0.10516,0.1033,4.1241,3.3482,3.0483,2.976
0.12729,0.099166,0.090149,0.087294,3.9513,3.0731,2.798,2.7204
0.17949,0.15106,0.14016,0.12783,4.9664,4.1759,3.8626,3.5431
0.17079,0.13813,0.12529,0.12152,4.7387,3.8393,3.4807,3.4068
0.1862,0.1539,0.13522,0.13169,5.089,4.206,3.6985,3.5944
0.18216,0.15389,0.13811,0.13842,5.0235,4.2335,3.8094,3.8067
0.20839,0.17713,0.15827,0.14627,5.6377,4.7952,4.272,3.9497
