0.18532,0.16421,0.14064,0.13678,5.0941,4.5213,3.8583,3.7468
0.18629,0.16365,0.14095,0.12902,5.1096,4.4741,3.8549,3.5368
0.18354,0.15957,0.14102,0.12807,5.0186,4.3574,3.8422,3.5054
0.16596,0.1353,0.11813,0.11631,4.7433,3.8689,3.3833,3.3302
0.14105,0.10396,0.095626,0.093416,4.3598,3.2137,2.9603,2.8744
0.17184,0.14547,0.12737,0.12351,4.7988,4.0625,3.548,3.4475
0.17607,0.1502,0.12942,0.11901,4.882,4.158,3.591,3.3042
0.18385,0.15755,0.13486,0.12484,5.037,4.3242,3.6801,3.4295
0.17128,0.14578,0.13003,0.11955,4.7382,4.0391,3.5774,3.3
0.19225,0.16595,0.14593,0.13641,5.2148,4.5047,3.9488,3.7256
0.15303,0.1191,0.109,0.10828,4.4226,3.4367,3.1505,3.1316
0.13426,0.094376,0.085611,0.082911,4.1599,2.9241,2.6457,2.5669
0.16647,0.13212,0.12141,0.11915,4.6847,3.7126,3.3848,3.3457
0.1367,0.10352,0.09494,0.096628,3.9909,3.0207,2.7667,2.8271
0.19249,0.1623,0.14139,0.14018,5.2725,4.45,3.8742,3.8429
0.18417,0.15977,0.14403,0.12729,5.0826,4.4174,3.9843,3.5386
0.19113,0.16148,0.14509,0.13414,5.2132,4.4043,3.9518,3.6924
0.14781,0.11677,0.10912,0.1006,4.2746,3.3816,3.1558,2.9271
0.13202,0.10068,0.094283,0.08677,4.0763,3.1151,2.8988,2.7032
0.18929,0.15567,0.1319,0.12338,5.2344,4.3033,3.6465,3.4311
0.16881,0.14018,0.12483,0.11947,4.6941,3.9002,3.4875,3.3216
0.17197,0.141,0.12548,0.11833,4.7289,3.8823,3.4594,3.2634
0.17284,0.14428,0.12998,0.12594,4.7953,3.9974,3.6066,3.5119
0.17538,0.14882,0.12959,0.12518,4.8069,4.0796,3.5576,3.4343
0.14538,0.1151,0.10362,0.10309,4.197,3.3308,3.005,2.9857
0.12757,0.097493,0.089627,0.082477,3.9592,3.0266,2.7874,2.5658
0.17663,0.15231,0.13418,0.12674,4.8938,4.2169,3.7143,3.5058
0.17062,0.14188,0.12761,0.11697,4.7393,3.9324,3.5484,3.2558
0.18575,0.15339,0.13843,0.13126,5.0756,4.1846,3.7963,3.5814
0.18068,0.1545,0.14038,0.13616,4.9868,4.2545,3.8652,3.7592
0.20428,0.17956,0.15921,0.14353,5.523,4.8608,4.3126,3.8806
